# names phi theta dt Tspan wn log10_A_dm log10_A_red log10_A_sv g_dm g_red g_sv
J1802-2124 4.72112 1.9443 550518 10.3624 1.77656 -43.9028 -45.1775 -43.8517 1.27436 0.624899 1.98111
J1811-2405 4.76126 1.99142 273041 9.49205 10.1915 -12.6266 -43.0139 -44.6496 4.16498 4.65791 2.00636
J1832-0836 4.85376 1.72089 250059 9.93218 1.20605 -14.0347 -45.0277 -42.8531 3.38808 4.77232 0.876227
J1843-1113 4.90263 1.76627 125467 10.0967 2.70772 -15.0013 -44.9097 -44.0179 4.1817 1.76316 2.78174
J1853+1303 4.94801 1.34216 115402 9.83334 0.71968 -14.0634 -43.2624 -44.5567 4.1262 2.71933 3.66611
B1855+09 4.96372 1.4015 212922 10.0018 2.48937 -14.7947 -42.5352 -43.1811 2.50353 4.58997 4.86262
J1903+0327 4.98815 1.50971 141650 9.99409 3.31405 -44.7296 -44.2696 -43.7792 0.97705 4.98578 4.65208
J1909-3744 5.01608 2.22879 220588 10.4013 6.03589 -13.4103 -44.1846 -44.2678 2.36625 4.92833 4.77417
J1910+1256 5.01782 1.34565 220326 9.90553 1.48164 -43.5407 -45.367 -44.5467 4.78084 1.1276 1.50366
J1911+1347 5.02655 1.32994 176247 9.96063 2.02998 -15.6315 -12.8254 -44.8635 1.24921 3.33 4.30891
J1918-0642 5.05622 1.68773 203229 9.55721 5.52522 -14.3256 -43.6646 -43.0597 4.8306 4.67612 3.1386
J1923+2515 5.07542 1.12923 313992 9.84651 1.05964 -13.5353 -42.7447 -43.6263 4.35006 0.553169 0.832423
B1937+21 5.14698 1.19381 279759 10.0577 1.54613 -45.5653 -15.0773 -44.1322 4.36658 2.43303 2.94905
J1944+0907 5.16617 1.41197 88558.1 10.1814 1.86528 -14.8827 -15.7223 -43.239 2.08447 1.3642 3.52555
J1946+3417 5.17665 0.972148 314112 9.78774 0.421288 -42.6232 -44.1939 -45.1022 1.9623 3.20284 0.823491
B1953+29 5.21679 1.06291 271520 10.2103 2.50737 -14.1884 -13.6275 -44.4131 1.76918 3.64423 4.32371
J2010-1323 5.28311 1.80467 108392 9.86886 0.714578 -14.5163 -15.7403 -42.6442 1.2561 3.49466 1.14918
J2017+0603 5.31104 1.46433 317661 9.97489 1.6966 -15.3717 -43.6267 -43.931 1.58842 3.96429 4.2335
J2033+1734 5.3826 1.26362 361383 10.2312 0.594547 -15.8755 -45.5266 -44.1268 1.89338 0.670732 2.83134
J2043+1711 5.42448 1.2706 623398 10.0043 0.333527 -15.804 -45.863 -45.3297 1.85843 2.20157 3.57444
J2124-3358 5.606 2.16421 106574 9.60045 0.861222 -45.2402 -44.6994 -42.8324 0.847427 1.03789 4.74919
J2145-0750 5.6985 1.70693 280904 10.2642 1.75273 -44.7756 -44.9351 -44.2351 3.67688 1.44218 4.29018
J2214+3000 5.82416 1.0472 106636 9.98249 1.69834 -43.1802 -15.3098 -43.8932 0.828081 2.77128 3.0188
J2229+2643 5.89049 1.10479 121619 9.44963 9.63209 -14.0003 -14.3879 -45.8791 4.00213 2.94248 1.97563
J2234+0611 5.90968 1.46259 178275 10.2483 7.88789 -13.4581 -13.5055 -45.0845 1.43215 0.871227 1.64324
J2234+0944 0.394444 1.4015 175374 9.93285 6.77433 -12.7023 -14.4852 -44.9727 4.50159 1.98507 2.36194
J2302+4442 6.0336 0.790634 76597.2 9.70003 1.15022 -15.1238 -42.8314 -45.4103 0.55253 4.83318 1.05086
J2317+1439 6.09644 1.31423 432470 10.2885 0.803596 -14.4872 -43.4221 -44.8726 2.37227 3.07131 3.42702
J2322+2057 6.11912 1.20428 121553 10.1258 4.15134 -13.4991 -13.0311 -43.0055 1.17806 0.61879 0.334847
